,release_date,production_budget_x,worldwide_gross,roi,net_revenue,title_year,studio,production_budget_y,studio_size
256,2016-10-14,40000000,152962083,3.824052075,112962083,The Accountant 2016,WB,8194000000.0,Large
257,2016-03-25,250000000,867500281,3.470001124,617500281,Batman v Superman: Dawn of Justice 2016,WB,8194000000.0,Large
258,2018-12-14,50000000,170857676,3.41715352,120857676,The Mule 2018,WB,8194000000.0,Large
259,2011-02-18,40000000,136123083,3.403077075,96123083,Unknown 2011,WB,8194000000.0,Large
260,2017-07-21,150000000,499837368,3.33224912,349837368,Dunkirk 2017,WB,8194000000.0,Large
261,2018-11-16,200000000,652220086,3.26110043,452220086,Fantastic Beasts: The Crimes of Grindelwald 2018,WB,8194000000.0,Large
262,2010-11-05,65000000,211739043,3.2575237384615385,146739043,Due Date 2010,WB,8194000000.0,Large
263,2018-03-16,90000000,273477501,3.0386389,183477501,Tomb Raider 2018,WB,8194000000.0,Large
264,2017-03-10,185000000,561072059,3.0328219405405403,376072059,Kong: Skull Island 2017,WB,8194000000.0,Large
265,2018-08-10,178000000,529530715,2.974891657303371,351530715,The Meg 2018,WB,8194000000.0,Large
266,2013-06-14,225000000,667999518,2.9688867466666666,442999518,Man of Steel 2013,WB,8194000000.0,Large
267,2014-05-23,45000000,127990741,2.844238688888889,82990741,Blended 2014,WB,8194000000.0,Large
268,2010-10-08,38000000,105887837,2.7865220263157893,67887837,Life as We Know It 2010,WB,8194000000.0,Large
269,2018-09-28,80000000,213691277,2.6711409625,133691277,Smallfoot 2018,WB,8194000000.0,Large
270,2015-03-27,40000000,106511453,2.662786325,66511453,Get Hard 2015,WB,8194000000.0,Large
271,2014-11-26,40000000,105945357,2.648633925,65945357,Horrible Bosses 2 2014,WB,8194000000.0,Large
272,2016-09-23,70000000,183353431,2.6193347285714284,113353431,Storks 2016,WB,8194000000.0,Large
273,2011-09-23,37000000,96068724,2.596452,59068724,Dolphin Tale 2011,WB,8194000000.0,Large
274,2010-12-17,80000000,204774690,2.559683625,124774690,Yogi Bear 2010,WB,8194000000.0,Large
275,2015-05-15,150000000,370098020,2.467320133333333,220098020,Mad Max: Fury Road 2015,WB,8194000000.0,Large
276,2013-09-20,46000000,113402302,2.465267434782609,67402302,Prisoners 2013,WB,8194000000.0,Large
277,2011-11-09,35000000,84606030,2.417315142857143,49606030,J. Edgar 2011,WB,8194000000.0,Large
278,2011-09-09,60000000,137551594,2.2925265666666665,77551594,Contagion 2011,WB,8194000000.0,Large
279,2017-10-20,100000000,220796009,2.20796009,120796009,Geostorm 2017,WB,8194000000.0,Large
280,2017-11-17,300000000,655945209,2.18648403,355945209,Justice League 2017,WB,8194000000.0,Large
281,2011-03-11,42000000,91678442,2.182820047619048,49678442,Red Riding Hood 2011,WB,8194000000.0,Large
282,2010-10-15,50000000,108660270,2.1732054,58660270,Hereafter 2010,WB,8194000000.0,Large
283,2013-07-12,190000000,411002906,2.1631731894736843,221002906,Pacific Rim 2013,WB,8194000000.0,Large
284,2014-06-06,178000000,370541256,2.081692449438202,192541256,Edge of Tomorrow 2014,WB,8194000000.0,Large
285,2014-09-19,20000000,41296320,2.064816,21296320,This is Where I Leave You 2014,WB,8194000000.0,Large
286,2012-03-30,150000000,305270083,2.035133886666667,155270083,Wrath of the Titans 2012,WB,8194000000.0,Large
287,2018-01-19,35000000,71118378,2.031953657142857,36118378,12 Strong 2018,WB,8194000000.0,Large
288,2010-01-15,80000000,158750817,1.9843852125,78750817,The Book of Eli 2010,WB,8194000000.0,Large
289,2016-07-01,180000000,348902025,1.9383445833333333,168902025,The Legend of Tarzan 2016,WB,8194000000.0,Large
290,2018-02-09,30000000,56096200,1.8698733333333333,26096200,The 15:17 to Paris 2018,WB,8194000000.0,Large
291,2015-09-18,53000000,98837872,1.8648655094339623,45837872,Black Mass 2015,WB,8194000000.0,Large
292,2011-05-06,35000000,65084116,1.8595461714285715,30084116,Something Borrowed 2011,WB,8194000000.0,Large
293,2011-11-04,20000000,36265745,1.81328725,16265745,A Very Harold & Kumar 3D Christmas 2011,WB,8194000000.0,Large
294,2013-12-25,40000000,69807260,1.7451815,29807260,Grudge Match 2013,WB,8194000000.0,Large
295,2013-01-11,60000000,104100903,1.73501505,44100903,Gangster Squad 2013,WB,8194000000.0,Large
296,2016-08-19,50000000,86234503,1.72469006,36234503,War Dogs 2016,WB,8194000000.0,Large
297,2014-06-20,40000000,65282732,1.6320683,25282732,Jersey Boys 2014,WB,8194000000.0,Large
298,2014-09-12,36000000,57824533,1.6062370277777778,21824533,Dolphin Tale 2 2014,WB,8194000000.0,Large
299,2012-05-11,150000000,238202668,1.5880177866666667,88202668,Dark Shadows 2012,WB,8194000000.0,Large
300,2015-06-03,30000000,46438538,1.5479512666666666,16438538,Entourage 2015,WB,8194000000.0,Large
301,2014-10-10,50000000,76119388,1.52238776,26119388,The Judge 2014,WB,8194000000.0,Large
302,2010-02-26,37000000,55909910,1.5110786486486487,18909910,Cop Out 2010,WB,8194000000.0,Large
303,2017-10-06,185000000,259357408,1.4019319351351351,74357408,Blade Runner 2049 2017,WB,8194000000.0,Large
304,2015-08-14,75000000,104949584,1.3993277866666667,29949584,The Man From U.N.C.L.E. 2015,WB,8194000000.0,Large
305,2010-09-24,100000000,139716717,1.39716717,39716717,Legend of the Guardians: The Owls of Ga'Hoole 2010,WB,8194000000.0,Large
306,2015-04-24,22500000,31054727,1.3802100888888889,8554727,The Water Diviner 2015,WB,8194000000.0,Large
307,2010-01-29,60000000,82812456,1.3802076,22812456,Edge of Darkness 2010,WB,8194000000.0,Large
308,2015-03-13,50000000,66961644,1.33923288,16961644,Run All Night 2015,WB,8194000000.0,Large
309,2010-07-30,85000000,113026383,1.3297221529411765,28026383,Cats & Dogs: The Revenge of Kitty Galore 2010,WB,8194000000.0,Large
310,2012-10-26,102000000,130673154,1.2811093529411766,28673154,Cloud Atlas 2012,WB,8194000000.0,Large
311,2011-03-25,75000000,89758389,1.19677852,14758389,Sucker Punch 2011,WB,8194000000.0,Large
312,2010-04-23,25000000,29863840,1.1945536,4863840,The Losers 2010,WB,8194000000.0,Large
313,2016-05-20,50000000,59596747,1.19193494,9596747,The Nice Guys 2016,WB,8194000000.0,Large
314,2011-11-18,135000000,157956466,1.1700478962962964,22956466,Happy Feet Two 2011,WB,8194000000.0,Large
315,2015-11-13,25000000,28400715,1.1360286,3400715,The 33 2015,WB,8194000000.0,Large
316,2012-01-13,27500000,31157914,1.1330150545454545,3657914,Joyful Noise 2012,WB,8194000000.0,Large
317,2012-08-10,95000000,104907746,1.1042920631578947,9907746,The Campaign 2012,WB,8194000000.0,Large
318,2011-06-17,200000000,219535492,1.09767746,19535492,Green Lantern 2011,WB,8194000000.0,Large
319,2014-04-18,100000000,103039258,1.03039258,3039258,Transcendence 2014,WB,8194000000.0,Large
320,2015-02-06,179000000,181982519,1.0166621173184358,2982519,Jupiter Ascending 2015,WB,8194000000.0,Large
321,2015-10-09,150000000,151525973,1.0101731533333334,1525973,Pan 2015,WB,8194000000.0,Large
322,2010-06-04,30000000,28542494,0.9514164666666667,-1457506,Splice 2010,WB,8194000000.0,Large
323,2015-12-11,100000000,89693309,0.89693309,-10306691,In the Heart of the Sea 2015,WB,8194000000.0,Large
324,2017-12-22,25000000,21038441,0.84153764,-3961559,Father Figures 2017,WB,8194000000.0,Large
325,2017-05-12,175000000,139630336,0.7978876342857143,-35369664,King Arthur: Legend of the Sword 2017,WB,8194000000.0,Large
326,2012-09-21,60000000,47818913,0.7969818833333333,-12181087,Trouble with the Curve 2012,WB,8194000000.0,Large
327,2014-12-12,20000000,14772346,0.7386173,-5227654,Inherent Vice 2014,WB,8194000000.0,Large
328,2012-08-24,17000000,10637281,0.6257224117647059,-6362719,The Apparition 2012,WB,8194000000.0,Large
329,2014-03-14,6000000,3485383,0.5808971666666667,-2514617,Veronica Mars 2014,WB,8194000000.0,Large
330,2016-03-18,18000000,7680250,0.42668055555555556,-10319750,Midnight Special 2016,WB,8194000000.0,Large
331,2013-02-01,55000000,22597969,0.41087216363636364,-32402031,Bullet to the Head 2013,WB,8194000000.0,Large
332,2010-08-06,14000000,4289993,0.3064280714285714,-9710007,Flipped 2010,WB,8194000000.0,Large
333,2010-06-18,47000000,11022696,0.23452544680851065,-35977304,Jonah Hex 2010,WB,8194000000.0,Large
334,2010-08-27,1800000,70165900,38.98105555555556,68365900,The Last Exorcism 2010,LGF,2069387650.0,Large
335,2013-08-23,1000000,26887177,26.887177,25887177,You're Next 2013,LGF,2069387650.0,Large
336,2017-11-17,20000000,304604712,15.2302356,284604712,Wonder 2017,LGF,2069387650.0,Large
337,2018-02-02,3500000,44378040,12.67944,40878040,Winchester 2018,LGF,2069387650.0,Large
338,2017-06-23,5000000,53972860,10.794572,48972860,The Big Sick 2017,LGF,2069387650.0,Large
339,2010-09-24,1987650,21270290,10.701225064774986,19282640,Buried 2010,LGF,2069387650.0,Large
340,2017-10-27,10000000,102445196,10.2445196,92445196,Jigsaw 2017,LGF,2069387650.0,Large
341,2016-01-22,11500000,105078449,9.137256434782609,93578449,Dirty Grandpa 2016,LGF,2069387650.0,Large
342,2012-03-23,80000000,677923379,8.4740422375,597923379,The Hunger Games 2012,LGF,2069387650.0,Large
343,2010-10-29,17000000,133735284,7.8667814117647055,116735284,Saw 3D 2010,LGF,2069387650.0,Large
344,2013-11-22,130000000,864868047,6.652831130769231,734868047,The Hunger Games: Catching Fire 2013,LGF,2069387650.0,Large
345,2014-11-21,125000000,766575131,6.132601048,641575131,The Hunger Games: Mockingjay - Part 1 2014,LGF,2069387650.0,Large
346,2012-08-31,14000000,82925064,5.9232188571428575,68925064,The Possession 2012,LGF,2069387650.0,Large
347,2015-02-20,8500000,43528634,5.1210157647058825,35028634,The DUFF 2015,LGF,2069387650.0,Large
348,2018-09-14,20000000,97628717,4.88143585,77628717,A Simple Favor 2018,LGF,2069387650.0,Large
349,2016-11-04,40000000,168904682,4.22261705,128904682,Hacksaw Ridge 2016,LGF,2069387650.0,Large
350,2015-11-20,160000000,648986787,4.05616741875,488986787,The Hunger Games: Mockingjay - Part 2 2015,LGF,2069387650.0,Large
351,2016-09-16,10000000,38985577,3.8985577,28985577,Blair Witch 2016,LGF,2069387650.0,Large
352,2016-07-27,20000000,70652284,3.5326142,50652284,Nerve 2016,LGF,2069387650.0,Large
353,2014-10-10,5000000,17499242,3.4998484,12499242,Addicted 2014,LGF,2069387650.0,Large
354,2010-04-16,28000000,97531134,3.4832547857142857,69531134,Kick-Ass 2010,LGF,2069387650.0,Large
355,2012-06-29,20000000,66950887,3.34754435,46950887,Tyler Perry's Madea's Witness Protection 2012,LGF,2069387650.0,Large
356,2018-09-28,5500000,18119231,3.2944056363636363,12619231,Hell Fest 2018,LGF,2069387650.0,Large
357,2010-08-13,82000000,268268174,3.2715630975609757,186268174,The Expendables 2010,LGF,2069387650.0,Large
358,2016-08-12,12000000,37584304,3.1320253333333334,25584304,Hell or High Water 2016,LGF,2069387650.0,Large
359,2012-08-17,100000000,311979256,3.11979256,211979256,The Expendables 2 2012,LGF,2069387650.0,Large
360,2015-09-18,30000000,84393749,2.8131249666666664,54393749,Sicario 2015,LGF,2069387650.0,Large
361,2016-10-07,8500000,23311293,2.7425050588235296,14811293,Middle School: The Worst Years of My Life 2016,LGF,2069387650.0,Large
362,2010-01-08,20000000,51445503,2.57227515,31445503,Daybreakers 2010,LGF,2069387650.0,Large
363,2018-01-12,40000000,101985431,2.549635775,61985431,The Commuter 2018,LGF,2069387650.0,Large
364,2012-02-24,14000000,35579177,2.5413697857142856,21579177,Tyler Perry's Good Deeds 2012,LGF,2069387650.0,Large
365,2011-09-23,35000000,86648359,2.4756674,51648359,Abduction 2011,LGF,2069387650.0,Large
366,2013-01-04,20000000,47666013,2.38330065,27666013,Texas Chainsaw 3D 2013,LGF,2069387650.0,Large
367,2012-05-18,37500000,88473016,2.3592804266666665,50973016,What to Expect When You're Expecting 2012,LGF,2069387650.0,Large
368,2012-04-13,30000000,70689968,2.3563322666666666,40689968,The Cabin in the Woods 2012,LGF,2069387650.0,Large
369,2015-11-13,18000000,42227490,2.345971666666667,24227490,Love the Coopers 2015,LGF,2069387650.0,Large
370,2015-04-24,30000000,68984536,2.299484533333333,38984536,The Age of Adaline 2015,LGF,2069387650.0,Large
371,2010-11-19,30000000,67255916,2.241863866666667,37255916,The Next Three Days 2010,LGF,2069387650.0,Large
372,2011-03-18,40000000,87145086,2.17862715,47145086,The Lincoln Lawyer 2011,LGF,2069387650.0,Large
373,2013-12-13,25000000,52543354,2.10173416,27543354,Tyler Perry's A Madea Christmas 2013,LGF,2069387650.0,Large
374,2014-08-15,100000000,209461378,2.09461378,109461378,The Expendables 3 2014,LGF,2069387650.0,Large
375,2016-03-11,5000000,10182050,2.03641,5182050,The Perfect Match 2016,LGF,2069387650.0,Large
376,2010-11-05,21000000,38017873,1.8103749047619047,17017873,For Colored Girls 2010,LGF,2069387650.0,Large
377,2016-01-15,18000000,30535660,1.6964255555555556,12535660,Norm of the North 2016,LGF,2069387650.0,Large
378,2010-01-15,28000000,46752858,1.6697449285714285,18752858,The Spy Next Door 2010,LGF,2069387650.0,Large
379,2013-01-18,30000000,48330757,1.6110252333333333,18330757,The Last Stand 2013,LGF,2069387650.0,Large
380,2013-04-26,32500000,48425971,1.4900298769230769,15925971,The Big Wedding 2013,LGF,2069387650.0,Large
381,2016-12-21,40000000,52837989,1.320949725,12837989,Patriots Day 2016,LGF,2069387650.0,Large
382,2010-06-04,75000000,95572749,1.27430332,20572749,Killers 2010,LGF,2069387650.0,Large
383,2010-12-17,5000000,6205034,1.2410068,1205034,Rabbit Hole 2010,LGF,2069387650.0,Large
384,2015-07-24,13000000,14929184,1.1483987692307693,1929184,The Vatican Tapes 2015,LGF,2069387650.0,Large
385,2014-01-24,65000000,74575290,1.147312153846154,9575290,"I, Frankenstein 2014",LGF,2069387650.0,Large
386,2017-09-15,63000000,68310140,1.0842879365079365,5310140,American Assassin 2017,LGF,2069387650.0,Large
387,2015-08-21,28000000,30295028,1.0819652857142856,2295028,American Ultra 2015,LGF,2069387650.0,Large
388,2011-09-09,25000000,24215385,0.9686154,-784615,Warrior 2011,LGF,2069387650.0,Large
389,2012-09-21,45000000,41467606,0.9215023555555556,-3532394,Dredd 2012,LGF,2069387650.0,Large
390,2018-02-16,50000000,45285890,0.9057178,-4714110,Early Man 2018,LGF,2069387650.0,Large
391,2015-01-23,60000000,30396134,0.5066022333333333,-29603866,Mortdecai 2015,LGF,2069387650.0,Large
392,2018-08-31,30000000,10096821,0.3365607,-19903179,Kin 2018,LGF,2069387650.0,Large
393,2011-07-29,19100000,5965646,0.3123374869109948,-13134354,The Devil's Double 2011,LGF,2069387650.0,Large
394,2015-10-02,7000000,1732228,0.24746114285714285,-5267772,Freeheld 2015,LGF,2069387650.0,Large
395,2016-12-21,9500000,294654618,31.01627557894737,285154618,Dangal 2016,UTV,21400000.0,Medium
396,2013-02-08,1900000,10137234,5.335386315789473,8237234,ABCD (Any Body Can Dance) 2013,UTV,21400000.0,Medium
397,2010-10-08,10000000,1642939,0.1642939,-8357061,It's a Wonderful Afterlife 2010,UTV,21400000.0,Medium
398,2012-10-12,3000000,87727807,29.242602333333334,84727807,Sinister 2012,LG/S,1657500000.0,Large
399,2016-12-09,20000000,426351163,21.31755815,406351163,La La Land 2016,LG/S,1657500000.0,Large
400,2013-07-03,2500000,32327255,12.930902,29827255,Kevin Hart: Let Me Explain 2013,LG/S,1657500000.0,Large
401,2012-07-27,33000000,165552290,5.0167360606060605,132552290,Step Up Revolution 2012,LG/S,1657500000.0,Large
402,2013-05-31,75000000,342769200,4.570256,267769200,Now You See Me 2013,LG/S,1657500000.0,Large
403,2017-02-10,40000000,171350009,4.283750225,131350009,John Wick: Chapter Two 2017,LG/S,1657500000.0,Large
404,2012-12-21,40000000,169590606,4.23976515,129590606,The Impossible 2012,LG/S,1657500000.0,Large
405,2013-02-22,15000000,57907734,3.8605156,42907734,Snitch 2013,LG/S,1657500000.0,Large
406,2013-02-01,30000000,115121608,3.8373869333333332,85121608,Warm Bodies 2013,LG/S,1657500000.0,Large
407,2016-06-10,90000000,328325007,3.648055633333333,238325007,Now You See Me 2 2016,LG/S,1657500000.0,Large
408,2014-03-21,85000000,276014965,3.247234882352941,191014965,Divergent 2014,LG/S,1657500000.0,Large
409,2016-08-26,40000000,109738840,2.743471,69738840,Mechanic: Resurrection 2016,LG/S,1657500000.0,Large
410,2015-03-20,110000000,295075882,2.682508018181818,185075882,The Divergent Series: Insurgent 2015,LG/S,1657500000.0,Large
411,2018-06-29,18000000,46527161,2.5848422777777778,28527161,Uncle Drew 2018,LG/S,1657500000.0,Large
412,2012-09-21,13000000,33069303,2.5437925384615383,20069303,The Perks of Being a Wallflower 2012,LG/S,1657500000.0,Large
413,2014-10-24,30000000,76235001,2.5411667,46235001,John Wick 2014,LG/S,1657500000.0,Large
414,2015-10-23,80000000,130818912,1.6352364,50818912,The Last Witch Hunter 2015,LG/S,1657500000.0,Large
415,2016-03-18,110000000,172022517,1.5638410636363635,62022517,The Divergent Series: Allegiant 2016,LG/S,1657500000.0,Large
416,2013-10-18,70000000,103735965,1.4819423571428572,33735965,Escape Plan 2013,LG/S,1657500000.0,Large
417,2012-09-07,20000000,25361206,1.2680603,5361206,The Cold Light of Day 2012,LG/S,1657500000.0,Large
418,2017-06-16,45000000,54876855,1.2194856666666667,9876855,All Eyez on Me 2017,LG/S,1657500000.0,Large
419,2014-04-11,25000000,29847480,1.1938992,4847480,Draft Day 2014,LG/S,1657500000.0,Large
420,2012-01-27,42000000,49621440,1.1814628571428571,7621440,Man on a Ledge 2012,LG/S,1657500000.0,Large
421,2013-11-01,110000000,127983283,1.1634843909090908,17983283,Ender's Game 2013,LG/S,1657500000.0,Large
422,2012-10-19,35000000,35426759,1.0121931142857143,426759,Alex Cross 2012,LG/S,1657500000.0,Large
423,2016-02-26,140000000,138836756,0.9916911142857143,-1163244,Gods of Egypt 2016,LG/S,1657500000.0,Large
424,2014-01-10,70000000,58953319,0.8421902714285714,-11046681,The Legend of Hercules 2014,LG/S,1657500000.0,Large
425,2016-09-30,156000000,122603824,0.7859219487179487,-33396176,Deepwater Horizon 2016,LG/S,1657500000.0,Large
426,2017-02-24,60000000,24148488,0.4024748,-35851512,Rock Dog 2017,LG/S,1657500000.0,Large
427,2015-04-17,50000000,8004221,0.16008442,-41995779,Child 44 2015,LG/S,1657500000.0,Large
428,2017-07-07,100000,2769782,27.69782,2669782,A Ghost Story 2017,A24,143100000.0,Large
429,2016-02-19,3500000,40454520,11.558434285714286,36954520,The Witch 2016,A24,143100000.0,Large
430,2017-11-03,10000000,78610769,7.8610769,68610769,Lady Bird 2017,A24,143100000.0,Large
431,2018-06-08,10000000,70133905,7.0133905,60133905,Hereditary 2018,A24,143100000.0,Large
432,2013-03-15,5000000,31149251,6.2298502,26149251,Spring Breakers 2013,A24,143100000.0,Large
433,2017-10-06,2000000,11295324,5.647662,9295324,The Florida Project 2017,A24,143100000.0,Large
434,2014-06-06,1000000,3324070,3.32407,2324070,Obvious Child 2014,A24,143100000.0,Large
435,2015-04-10,13000000,38358392,2.9506455384615387,25358392,Ex Machina 2015,A24,143100000.0,Large
436,2017-12-01,10000000,28717667,2.8717667,18717667,The Disaster Artist 2017,A24,143100000.0,Large
437,2015-10-16,13000000,36262783,2.789444846153846,23262783,Room 2015,A24,143100000.0,Large
438,2013-08-02,2500000,6916951,2.7667804,4416951,The Spectacular Now 2013,A24,143100000.0,Large
439,2016-06-24,3000000,5837111,1.9457036666666667,2837111,Swiss Army Man 2016,A24,143100000.0,Large
440,2015-03-27,10000000,17503828,1.7503828,7503828,While We're Young 2015,A24,143100000.0,Large
441,2014-04-25,2000000,2088390,1.044195,88390,Locke 2014,A24,143100000.0,Large
442,2016-04-15,5000000,3807503,0.7615006,-1192497,Green Room 2016,A24,143100000.0,Large
443,2016-09-30,3500000,2611750,0.7462142857142857,-888250,American Honey 2016,A24,143100000.0,Large
444,2014-09-19,3000000,1887554,0.6291846666666666,-1112446,Tusk 2014,A24,143100000.0,Large
445,2014-12-31,20000000,8846875,0.44234375,-11153125,A Most Violent Year 2014,A24,143100000.0,Large
446,2017-04-21,10000000,3793739,0.3793739,-6206261,Free Fire 2017,A24,143100000.0,Large
447,2014-06-13,8500000,3180252,0.3741472941176471,-5319748,The Rover 2014,A24,143100000.0,Large
448,2018-04-06,8000000,2455027,0.306878375,-5544973,Lean on Pete 2018,A24,143100000.0,Large
449,2012-06-15,120000,3090593,25.754941666666667,2970593,Your Sister's Sister 2012,IFC,147020000.0,Large
450,2014-07-11,4000000,57273049,14.31826225,53273049,Boyhood 2014,IFC,147020000.0,Large
451,2010-11-12,50000,424149,8.48298,374149,Tiny Furniture 2010,IFC,147020000.0,Large
452,2010-08-20,4900000,23347461,4.764787959183673,18447461,Soul Kitchen 2010,IFC,147020000.0,Large
453,2013-05-17,3000000,11262769,3.754256333333333,8262769,Frances Ha 2013,IFC,147020000.0,Large
454,2014-11-28,2000000,7482387,3.7411935,5482387,The Babadook 2014,IFC,147020000.0,Large
455,2012-05-18,8900000,22744132,2.5555204494382022,13844132,Polisse 2012,IFC,147020000.0,Large
456,2010-01-15,3000000,5922292,1.9740973333333334,2922292,Fish Tank 2010,IFC,147020000.0,Large
457,2016-04-29,10000000,12382122,1.2382122,2382122,The Man Who Knew Infinity 2016,IFC,147020000.0,Large
458,2016-05-06,9000000,7704357,0.8560396666666666,-1295643,Dheepan 2016,IFC,147020000.0,Large
459,2012-02-03,800000,462206,0.5777575,-337794,Kill List 2012,IFC,147020000.0,Large
460,2014-03-07,4000000,1158877,0.28971925,-2841123,The Face of Love 2014,IFC,147020000.0,Large
461,2010-06-18,13000000,3617277,0.2782520769230769,-9382723,The Killer Inside Me 2010,IFC,147020000.0,Large
462,2015-05-08,3000000,772366,0.2574553333333333,-2227634,The D Train 2015,IFC,147020000.0,Large
463,2013-08-02,250000,62375,0.2495,-187625,The Canyons 2013,IFC,147020000.0,Large
464,2011-04-01,2500000,593933,0.2375732,-1906067,Super 2011,IFC,147020000.0,Large
465,2013-08-16,5000000,1075009,0.2150018,-3924991,Ain't Them Bodies Saints 2013,IFC,147020000.0,Large
466,2015-06-19,4000000,797439,0.19935975,-3202561,Manglehorn 2015,IFC,147020000.0,Large
467,2011-04-22,4000000,679482,0.1698705,-3320518,Stake Land 2011,IFC,147020000.0,Large
468,2014-10-17,1000000,101053,0.101053,-898947,Camp X-Ray 2014,IFC,147020000.0,Large
469,2010-09-24,16000000,1467278,0.091704875,-14532722,Enter the Void 2010,IFC,147020000.0,Large
470,2010-10-15,18000000,1619153,0.08995294444444445,-16380847,Carlos 2010,IFC,147020000.0,Large
471,2010-07-23,4500000,281447,0.06254377777777778,-4218553,Life During Wartime 2010,IFC,147020000.0,Large
472,2013-04-26,15000000,528731,0.03524873333333333,-14471269,The Reluctant Fundamentalist 2013,IFC,147020000.0,Large
473,2011-08-26,11000000,229653,0.020877545454545454,-10770347,Brighton Rock 2011,IFC,147020000.0,Large
474,2010-12-03,13000000,331266710,25.482054615384616,318266710,Black Swan 2010,FoxS,500380000.0,Large
475,2012-05-04,10000000,134639780,13.463978,124639780,The Best Exotic Marigold Hotel 2012,FoxS,500380000.0,Large
476,2017-11-10,12000000,160191915,13.34932625,148191915,"Three Billboards Outside Ebbing, Missouri 2017",FoxS,500380000.0,Large
477,2012-06-27,1800000,23265132,12.925073333333334,21465132,Beasts of the Southern Wild 2012,FoxS,500380000.0,Large
478,2011-07-22,175000,2102779,12.01588,1927779,Another Earth 2011,FoxS,500380000.0,Large
479,2012-10-19,1000000,11495204,11.495204,10495204,The Sessions 2012,FoxS,500380000.0,Large
480,2017-12-01,19500000,195790794,10.040553538461538,176290794,The Shape of Water 2017,FoxS,500380000.0,Large
481,2013-10-18,20000000,181025343,9.05126715,161025343,12 Years a Slave 2013,FoxS,500380000.0,Large
482,2015-03-06,10000000,90384306,9.0384306,80384306,The Second Best Exotic Marigold Hotel 2015,FoxS,500380000.0,Large
483,2011-11-16,20000000,175507800,8.77539,155507800,The Descendants 2011,FoxS,500380000.0,Large
484,2018-11-23,15000000,94113929,6.274261933333333,79113929,The Favourite 2018,FoxS,500380000.0,Large
485,2015-11-04,11000000,62076141,5.643285545454545,51076141,Brooklyn 2015,FoxS,500380000.0,Large
486,2011-10-21,1000000,5438911,5.438911,4438911,Martha Marcy May Marlene 2011,FoxS,500380000.0,Large
487,2014-03-07,31000000,163981261,5.289718096774194,132981261,The Grand Budapest Hotel 2014,FoxS,500380000.0,Large
488,2017-04-07,7000000,36964656,5.280665142857143,29964656,Gifted 2017,FoxS,500380000.0,Large
489,2010-02-12,8470000,42355526,5.000652420306966,33885526,My Name is Khan 2010,FoxS,500380000.0,Large
490,2016-12-02,9000000,36588512,4.065390222222222,27588512,Jackie 2016,FoxS,500380000.0,Large
491,2010-11-05,18000000,60217171,3.345398388888889,42217171,127 Hours 2010,FoxS,500380000.0,Large
492,2013-09-18,8000000,25621449,3.202681125,17621449,Enough Said 2013,FoxS,500380000.0,Large
493,2012-04-27,135000,429448,3.181096296296296,294448,Sound of My Voice 2012,FoxS,500380000.0,Large
494,2011-12-02,6500000,20412841,3.1404370769230767,13912841,Shame 2011,FoxS,500380000.0,Large
495,2013-09-27,8500000,22885836,2.6924512941176473,14385836,Baggage Claim 2013,FoxS,500380000.0,Large
496,2011-04-22,5200000,11633427,2.2371975,6433427,Dum Maaro Dum 2011,FoxS,500380000.0,Large
497,2011-07-15,6000000,11348205,1.8913675,5348205,Snow Flower and the Secret Fan 2011,FoxS,500380000.0,Large
498,2015-12-04,13000000,24001573,1.846274846153846,11001573,Youth 2015,FoxS,500380000.0,Large
499,2010-05-14,12000000,21867665,1.8223054166666666,9867665,Just Wright 2010,FoxS,500380000.0,Large
500,2011-05-27,35000000,61721826,1.7634807428571428,26721826,The Tree of Life 2011,FoxS,500380000.0,Large
501,2010-03-12,14000000,21410546,1.5293247142857143,7410546,Our Family Wedding 2010,FoxS,500380000.0,Large
502,2014-09-12,12600000,19054534,1.5122646031746032,6454534,The Drop 2014,FoxS,500380000.0,Large
503,2017-08-18,1000000,1471090,1.47109,471090,Patti Cake$ 2017,FoxS,500380000.0,Large
504,2010-06-18,7000000,10062896,1.4375565714285714,3062896,Cyrus 2010,FoxS,500380000.0,Large
505,2013-04-05,16000000,22594052,1.41212825,6594052,Trance 2013,FoxS,500380000.0,Large
506,2018-10-19,10000000,11752387,1.1752387,1752387,Can You Ever Forgive Me? 2018,FoxS,500380000.0,Large
507,2015-06-12,8000000,9266180,1.1582725,1266180,Me and Earl and the Dying Girl 2015,FoxS,500380000.0,Large
508,2013-03-01,12000000,12034913,1.0029094166666668,34913,Stoker 2013,FoxS,500380000.0,Large
509,2010-10-15,12500000,11826980,0.9461584,-673020,Conviction 2010,FoxS,500380000.0,Large
510,2017-03-03,5000000,4620399,0.9240798,-379601,Table 19 2017,FoxS,500380000.0,Large
511,2014-07-18,1000000,852399,0.852399,-147601,I Origins 2014,FoxS,500380000.0,Large
512,2011-02-11,10000000,7862131,0.7862131,-2137869,Cedar Rapids 2011,FoxS,500380000.0,Large
513,2010-09-15,15000000,11173718,0.7449145333333334,-3826282,Never Let Me Go 2010,FoxS,500380000.0,Large
514,2017-09-22,25000000,18445379,0.73781516,-6554621,Battle of the Sexes 2017,FoxS,500380000.0,Large
515,2011-06-17,4000000,1989035,0.49725875,-2010965,The Art of Getting By 2011,FoxS,500380000.0,Large
516,2013-05-31,6500000,3027956,0.4658393846153846,-3472044,The East 2013,FoxS,500380000.0,Large
