,release_date,production_budget_x,worldwide_gross,roi,net_revenue,title_year,studio,studio_size,movie_budget_size
261,2011-09-09,60000000,137551594,2.2925265666666665,77551594,Contagion 2011,WB,Large,Blockbuster
262,2011-09-23,37000000,96068724,2.596452,59068724,Dolphin Tale 2011,WB,Large,Blockbuster
263,2011-11-04,20000000,36265745,1.81328725,16265745,A Very Harold & Kumar 3D Christmas 2011,WB,Large,Blockbuster
264,2011-11-09,35000000,84606030,2.417315142857143,49606030,J. Edgar 2011,WB,Large,Blockbuster
265,2011-11-18,135000000,157956466,1.1700478962962964,22956466,Happy Feet Two 2011,WB,Large,Blockbuster
266,2011-12-16,125000000,535663443,4.285307544,410663443,Sherlock Holmes: A Game of Shadows 2011,WB,Large,Blockbuster
267,2012-01-13,27500000,31157914,1.1330150545454545,3657914,Joyful Noise 2012,WB,Large,Blockbuster
268,2012-03-02,12000000,103028188,8.585682333333333,91028188,Project X 2012,WB,Large,Blockbuster
269,2012-03-30,150000000,305270083,2.035133886666667,155270083,Wrath of the Titans 2012,WB,Large,Blockbuster
270,2012-04-20,25000000,96633833,3.86535332,71633833,The Lucky One 2012,WB,Large,Blockbuster
271,2012-05-11,150000000,238202668,1.5880177866666667,88202668,Dark Shadows 2012,WB,Large,Blockbuster
272,2012-05-25,1000000,42411721,42.411721,41411721,Chernobyl Diaries 2012,WB,Large,Medium
273,2012-06-29,7000000,170549753,24.364250428571427,163549753,Magic Mike 2012,WB,Large,Medium
274,2012-07-20,275000000,1084439099,3.9434149054545453,809439099,The Dark Knight Rises 2012,WB,Large,Blockbuster
275,2012-08-10,95000000,104907746,1.1042920631578947,9907746,The Campaign 2012,WB,Large,Blockbuster
276,2012-08-24,17000000,10637281,0.6257224117647059,-6362719,The Apparition 2012,WB,Large,Blockbuster
277,2012-09-21,60000000,47818913,0.7969818833333333,-12181087,Trouble with the Curve 2012,WB,Large,Blockbuster
278,2012-10-12,44500000,227140757,5.104286674157303,182640757,Argo 2012,WB,Large,Blockbuster
279,2012-10-26,102000000,130673154,1.2811093529411766,28673154,Cloud Atlas 2012,WB,Large,Blockbuster
280,2013-01-11,60000000,104100903,1.73501505,44100903,Gangster Squad 2013,WB,Large,Blockbuster
281,2013-02-01,55000000,22597969,0.41087216363636364,-32402031,Bullet to the Head 2013,WB,Large,Blockbuster
282,2013-06-14,225000000,667999518,2.9688867466666666,442999518,Man of Steel 2013,WB,Large,Blockbuster
283,2013-07-12,190000000,411002906,2.1631731894736843,221002906,Pacific Rim 2013,WB,Large,Blockbuster
284,2013-09-20,46000000,113402302,2.465267434782609,67402302,Prisoners 2013,WB,Large,Blockbuster
285,2013-10-04,110000000,693698673,6.306351572727273,583698673,Gravity 2013,WB,Large,Blockbuster
286,2013-12-25,40000000,69807260,1.7451815,29807260,Grudge Match 2013,WB,Large,Blockbuster
287,2014-03-14,6000000,3485383,0.5808971666666667,-2514617,Veronica Mars 2014,WB,Large,Medium
288,2014-04-18,100000000,103039258,1.03039258,3039258,Transcendence 2014,WB,Large,Blockbuster
289,2014-05-23,45000000,127990741,2.844238688888889,82990741,Blended 2014,WB,Large,Blockbuster
290,2014-06-06,178000000,370541256,2.081692449438202,192541256,Edge of Tomorrow 2014,WB,Large,Blockbuster
291,2014-06-20,40000000,65282732,1.6320683,25282732,Jersey Boys 2014,WB,Large,Blockbuster
292,2014-09-12,36000000,57824533,1.6062370277777778,21824533,Dolphin Tale 2 2014,WB,Large,Blockbuster
293,2014-09-19,20000000,41296320,2.064816,21296320,This is Where I Leave You 2014,WB,Large,Blockbuster
294,2014-10-10,50000000,76119388,1.52238776,26119388,The Judge 2014,WB,Large,Blockbuster
295,2014-11-26,40000000,105945357,2.648633925,65945357,Horrible Bosses 2 2014,WB,Large,Blockbuster
296,2014-12-12,20000000,14772346,0.7386173,-5227654,Inherent Vice 2014,WB,Large,Blockbuster
297,2014-12-25,58000000,547326372,9.436661586206897,489326372,American Sniper 2014,WB,Large,Blockbuster
298,2015-02-06,179000000,181982519,1.0166621173184358,2982519,Jupiter Ascending 2015,WB,Large,Blockbuster
299,2015-03-13,50000000,66961644,1.33923288,16961644,Run All Night 2015,WB,Large,Blockbuster
300,2015-03-27,40000000,106511453,2.662786325,66511453,Get Hard 2015,WB,Large,Blockbuster
301,2015-04-24,22500000,31054727,1.3802100888888889,8554727,The Water Diviner 2015,WB,Large,Blockbuster
302,2015-05-15,150000000,370098020,2.467320133333333,220098020,Mad Max: Fury Road 2015,WB,Large,Blockbuster
303,2015-06-03,30000000,46438538,1.5479512666666666,16438538,Entourage 2015,WB,Large,Blockbuster
304,2015-07-01,14500000,123660597,8.52831703448276,109160597,Magic Mike XXL 2015,WB,Large,Blockbuster
305,2015-08-14,75000000,104949584,1.3993277866666667,29949584,The Man From U.N.C.L.E. 2015,WB,Large,Blockbuster
306,2015-08-28,2000000,10153415,5.0767075,8153415,We Are Your Friends 2015,WB,Large,Medium
307,2015-09-18,53000000,98837872,1.8648655094339623,45837872,Black Mass 2015,WB,Large,Blockbuster
308,2015-09-25,40000000,197115710,4.92789275,157115710,The Intern 2015,WB,Large,Blockbuster
309,2015-10-09,150000000,151525973,1.0101731533333334,1525973,Pan 2015,WB,Large,Blockbuster
310,2015-11-13,25000000,28400715,1.1360286,3400715,The 33 2015,WB,Large,Blockbuster
311,2015-12-11,100000000,89693309,0.89693309,-10306691,In the Heart of the Sea 2015,WB,Large,Blockbuster
312,2016-03-18,18000000,7680250,0.42668055555555556,-10319750,Midnight Special 2016,WB,Large,Blockbuster
313,2016-03-25,250000000,867500281,3.470001124,617500281,Batman v Superman: Dawn of Justice 2016,WB,Large,Blockbuster
314,2016-05-20,50000000,59596747,1.19193494,9596747,The Nice Guys 2016,WB,Large,Blockbuster
315,2016-07-01,180000000,348902025,1.9383445833333333,168902025,The Legend of Tarzan 2016,WB,Large,Blockbuster
316,2016-08-05,175000000,746059887,4.263199354285715,571059887,Suicide Squad 2016,WB,Large,Blockbuster
317,2016-08-19,50000000,86234503,1.72469006,36234503,War Dogs 2016,WB,Large,Blockbuster
318,2016-09-09,60000000,238524556,3.9754092666666665,178524556,Sully 2016,WB,Large,Blockbuster
319,2016-09-23,70000000,183353431,2.6193347285714284,113353431,Storks 2016,WB,Large,Blockbuster
320,2016-10-14,40000000,152962083,3.824052075,112962083,The Accountant 2016,WB,Large,Blockbuster
321,2017-03-10,185000000,561072059,3.0328219405405403,376072059,Kong: Skull Island 2017,WB,Large,Blockbuster
322,2017-05-12,175000000,139630336,0.7978876342857143,-35369664,King Arthur: Legend of the Sword 2017,WB,Large,Blockbuster
323,2017-05-19,10000000,61603136,6.1603136,51603136,"Everything, Everything 2017",WB,Large,Blockbuster
324,2017-06-02,150000000,821133378,5.47422252,671133378,Wonder Woman 2017,WB,Large,Blockbuster
325,2017-07-21,150000000,499837368,3.33224912,349837368,Dunkirk 2017,WB,Large,Blockbuster
326,2017-10-06,185000000,259357408,1.4019319351351351,74357408,Blade Runner 2049 2017,WB,Large,Blockbuster
327,2017-10-20,100000000,220796009,2.20796009,120796009,Geostorm 2017,WB,Large,Blockbuster
328,2017-11-17,300000000,655945209,2.18648403,355945209,Justice League 2017,WB,Large,Blockbuster
329,2017-12-22,25000000,21038441,0.84153764,-3961559,Father Figures 2017,WB,Large,Blockbuster
330,2018-01-19,35000000,71118378,2.031953657142857,36118378,12 Strong 2018,WB,Large,Blockbuster
331,2018-02-09,30000000,56096200,1.8698733333333333,26096200,The 15:17 to Paris 2018,WB,Large,Blockbuster
332,2018-03-16,90000000,273477501,3.0386389,183477501,Tomb Raider 2018,WB,Large,Blockbuster
333,2018-03-29,150000000,579290136,3.86193424,429290136,Ready Player One 2018,WB,Large,Blockbuster
334,2018-07-27,10000000,51620593,5.1620593,41620593,Teen Titans Go! To The Movies 2018,WB,Large,Blockbuster
335,2018-08-10,178000000,529530715,2.974891657303371,351530715,The Meg 2018,WB,Large,Blockbuster
336,2018-08-15,30000000,238099711,7.936657033333334,208099711,Crazy Rich Asians 2018,WB,Large,Blockbuster
337,2018-09-28,80000000,213691277,2.6711409625,133691277,Smallfoot 2018,WB,Large,Blockbuster
338,2018-11-16,200000000,652220086,3.26110043,452220086,Fantastic Beasts: The Crimes of Grindelwald 2018,WB,Large,Blockbuster
339,2018-12-14,50000000,170857676,3.41715352,120857676,The Mule 2018,WB,Large,Blockbuster
340,2018-12-21,160000000,1146894640,7.1680915,986894640,Aquaman 2018,WB,Large,Blockbuster
341,2010-01-22,31000000,15826984,0.5105478709677419,-15173016,Extraordinary Measures 2010,CBS,Large,Blockbuster
342,2010-11-24,24000000,35792945,1.4913727083333332,11792945,Faster 2010,CBS,Large,Blockbuster
343,2011-01-28,42500000,76347393,1.7964092470588235,33847393,The Mechanic 2011,CBS,Large,Blockbuster
344,2011-03-04,17000000,38028230,2.236954705882353,21028230,Beastly 2011,CBS,Large,Blockbuster
345,2012-02-03,15000000,128955898,8.597059866666667,113955898,The Woman in Black 2012,CBS,Large,Blockbuster
346,2012-09-07,6000000,16369708,2.7282846666666667,10369708,The Words 2012,CBS,Large,Medium
347,2012-10-12,13500000,33035736,2.4470915555555557,19535736,Seven Psychopaths 2012,CBS,Large,Blockbuster
348,2013-01-28,28000000,112914167,4.032648821428571,84914167,Last Vegas 2013,CBS,Large,Blockbuster
349,2013-03-01,4000000,25448707,6.36217675,21448707,The Last Exorcism Part II 2013,CBS,Large,Medium
350,2013-12-06,11000000,32943247,2.9948406363636364,21943247,Inside Llewyn Davis 2013,CBS,Large,Blockbuster
351,2010-01-22,500000,3824868,7.649736,3324868,To Save a Life 2010,Gold.,Medium,Cheap
352,2010-04-30,7300000,12023606,1.6470693150684932,4723606,Harry Brown 2010,Gold.,Medium,Medium
353,2010-08-20,18000000,25941437,1.4411909444444444,7941437,Mao's Last Dancer 2010,Gold.,Medium,Blockbuster
354,2010-10-29,10000000,355919,0.0355919,-9644081,Welcome to the Rileys 2010,Gold.,Medium,Blockbuster
355,2011-05-06,36000000,4020990,0.11169416666666666,-31979010,There Be Dragons 2011,Gold.,Medium,Blockbuster
356,2012-08-17,2500000,4934356,1.9737424,2434356,Robot & Frank 2012,Gold.,Medium,Medium
357,2012-10-19,2000000,17061,0.0085305,-1982939,The First Time 2012,Gold.,Medium,Medium
358,2014-10-17,5000000,567219,0.1134438,-4432781,Rudderless 2014,Gold.,Medium,Medium
359,2010-01-22,48000000,112610386,2.346049708333333,64610386,Tooth Fairy 2010,Fox,Large,Blockbuster
360,2010-03-19,15000000,76954311,5.1302874,61954311,Diary of a Wimpy Kid 2010,Fox,Large,Blockbuster
361,2010-04-09,55000000,152269033,2.768527872727273,97269033,Date Night 2010,Fox,Large,Blockbuster
362,2010-06-04,50000000,89895930,1.7979186,39895930,Marmaduke 2010,Fox,Large,Blockbuster
363,2010-06-11,110000000,177241171,1.6112833727272726,67241171,The A-Team 2010,Fox,Large,Blockbuster
364,2010-07-09,40000000,127234389,3.180859725,87234389,Predators 2010,Fox,Large,Blockbuster
365,2010-07-23,15000000,27469621,1.8313080666666666,12469621,Ramona and Beezus 2010,Fox,Large,Blockbuster
366,2010-08-18,20000000,81424988,4.0712494,61424988,Vampires Suck 2010,Fox,Large,Blockbuster
367,2010-09-03,12500000,46370970,3.7096776,33870970,Machete 2010,Fox,Large,Blockbuster
368,2010-11-12,95000000,165720921,1.744430747368421,70720921,Unstoppable 2010,Fox,Large,Blockbuster
369,2010-11-24,30000000,102716321,3.423877366666667,72716321,Love and Other Drugs 2010,Fox,Large,Blockbuster
370,2010-12-10,155000000,418186950,2.697980322580645,263186950,The Chronicles of Narnia: The Voyage of the Dawn Treader 2010,Fox,Large,Blockbuster
371,2010-12-25,112000000,232017848,2.0715879285714287,120017848,Gulliver's Travels 2010,Fox,Large,Blockbuster
372,2011-02-18,32000000,82332450,2.5728890625,50332450,"Big Mommas: Like Father, Like Son 2011",Fox,Large,Blockbuster
373,2011-03-25,18000000,73695194,4.094177444444444,55695194,Diary of a Wimpy Kid: Rodrick Rules 2011,Fox,Large,Blockbuster
374,2011-04-15,90000000,487519809,5.416886766666667,397519809,Rio 2011,Fox,Large,Blockbuster
375,2011-04-22,38000000,116809717,3.0739399210526317,78809717,Water for Elephants 2011,Fox,Large,Blockbuster
376,2011-06-03,160000000,355408305,2.22130190625,195408305,X-Men: First Class 2011,Fox,Large,Blockbuster
377,2011-07-01,20000000,39686769,1.98433845,19686769,Monte Carlo 2011,Fox,Large,Blockbuster
378,2011-08-05,93000000,470986200,5.064367741935484,377986200,Rise of the Planet of the Apes 2011,Fox,Large,Blockbuster
379,2011-09-30,20000000,30163785,1.50818925,10163785,What's Your Number? 2011,Fox,Large,Blockbuster
380,2011-10-14,41000000,7684524,0.18742741463414633,-33315476,The Big Year 2011,Fox,Large,Blockbuster
381,2011-10-28,35000000,165103952,4.717255771428571,130103952,In Time 2011,Fox,Large,Blockbuster
382,2011-12-09,25000000,38749404,1.54997616,13749404,The Sitter 2011,Fox,Large,Blockbuster
383,2011-12-16,80000000,349088523,4.3636065375,269088523,Alvin and the Chipmunks: Chipwrecked 2011,Fox,Large,Blockbuster
384,2011-12-23,50000000,118729073,2.37458146,68729073,We Bought a Zoo 2011,Fox,Large,Blockbuster
385,2012-01-20,58000000,50365498,0.8683706551724137,-7634502,Red Tails 2012,Fox,Large,Blockbuster
386,2012-02-17,65000000,156974557,2.4149931846153847,91974557,This Means War 2012,Fox,Large,Blockbuster
387,2012-04-13,30000000,54052249,1.8017416333333334,24052249,The Three Stooges 2012,Fox,Large,Blockbuster
388,2012-06-08,125000000,402448265,3.21958612,277448265,Prometheus 2012,Fox,Large,Blockbuster
389,2012-06-22,67500000,137489730,2.036884888888889,69989730,Abraham Lincoln: Vampire Hunter 2012,Fox,Large,Blockbuster
390,2012-07-13,95000000,879765137,9.26068565263158,784765137,Ice Age: Continental Drift 2012,Fox,Large,Blockbuster
391,2012-07-27,55000000,67130045,1.2205462727272727,12130045,The Watch 2012,Fox,Large,Blockbuster
392,2012-08-03,22000000,77229695,3.510440681818182,55229695,Diary of a Wimpy Kid: Dog Days 2012,Fox,Large,Blockbuster
393,2012-09-28,19000000,5745503,0.3023948947368421,-13254497,Won't Back Down 2012,Fox,Large,Blockbuster
394,2012-10-05,45000000,377807404,8.395720088888888,332807404,Taken 2 2012,Fox,Large,Blockbuster
395,2012-10-26,20000000,8300821,0.41504105,-11699179,Chasing Mavericks 2012,Fox,Large,Blockbuster
396,2012-11-21,120000000,620912003,5.174266691666666,500912003,Life of Pi 2012,Fox,Large,Blockbuster
397,2012-12-25,25000000,120832383,4.83329532,95832383,Parental Guidance 2012,Fox,Large,Blockbuster
398,2013-01-18,35000000,34480045,0.9851441428571429,-519955,Broken City 2013,Fox,Large,Blockbuster
399,2013-02-14,92000000,304249198,3.3070565,212249198,A Good Day to Die Hard 2013,Fox,Large,Blockbuster
400,2013-03-22,135000000,573068425,4.244951296296296,438068425,The Croods 2013,Fox,Large,Blockbuster
401,2013-05-24,100000000,262794441,2.62794441,162794441,Epic 2013,Fox,Large,Blockbuster
402,2013-06-07,58000000,93672764,1.6150476551724138,35672764,The Internship 2013,Fox,Large,Blockbuster
403,2013-06-28,43000000,229727774,5.342506372093023,186727774,The Heat 2013,Fox,Large,Blockbuster
404,2013-07-17,135000000,286896578,2.125159837037037,151896578,Turbo 2013,Fox,Large,Blockbuster
405,2013-07-26,115000000,416456852,3.6213639304347827,301456852,The Wolverine 2013,Fox,Large,Blockbuster
406,2013-08-07,90000000,200859554,2.231772822222222,110859554,Percy Jackson: Sea of Monsters 2013,Fox,Large,Blockbuster
407,2013-10-04,30000000,60512680,2.0170893333333333,30512680,Runner Runner 2013,Fox,Large,Blockbuster
408,2013-10-25,25000000,71009334,2.84037336,46009334,The Counselor 2013,Fox,Large,Blockbuster
409,2013-11-08,19000000,76086711,4.004563736842106,57086711,The Book Thief 2013,Fox,Large,Blockbuster
410,2013-12-20,80000000,123368842,1.542110525,43368842,Walking with Dinosaurs 2013,Fox,Large,Blockbuster
411,2013-12-25,91000000,187861183,2.0644086043956045,96861183,The Secret Life of Walter Mitty 2013,Fox,Large,Blockbuster
412,2014-01-17,7000000,36146087,5.163726714285715,29146087,Devil's Due 2014,Fox,Large,Medium
413,2014-02-28,22000000,70949793,3.224990590909091,48949793,Son of God 2014,Fox,Large,Blockbuster
414,2014-03-07,145000000,269806430,1.860734,124806430,Mr. Peabody & Sherman 2014,Fox,Large,Blockbuster
415,2014-04-11,130000000,492846291,3.7911253153846154,362846291,Rio 2 2014,Fox,Large,Blockbuster
416,2014-05-23,200000000,747862775,3.739313875,547862775,X-Men: Days of Future Past 2014,Fox,Large,Blockbuster
417,2014-06-13,145000000,614586270,4.238526,469586270,How to Train Your Dragon 2 2014,Fox,Large,Blockbuster
418,2014-07-11,170000000,710644566,4.180262152941176,540644566,Dawn of the Planet of the Apes 2014,Fox,Large,Blockbuster
419,2014-09-19,34000000,348319861,10.244701794117647,314319861,The Maze Runner 2014,Fox,Large,Blockbuster
420,2014-10-03,61000000,368567189,6.042085065573771,307567189,Gone Girl 2014,Fox,Large,Blockbuster
421,2014-11-26,132000000,366942531,2.7798676590909093,234942531,Penguins of Madagascar 2014,Fox,Large,Blockbuster
422,2014-12-12,140000000,268314513,1.9165322357142858,128314513,Exodus: Gods and Kings 2014,Fox,Large,Blockbuster
423,2014-12-19,127000000,353756621,2.7854852047244094,226756621,Night at the Museum: Secret of the Tomb 2014,Fox,Large,Blockbuster
424,2015-01-09,48000000,327656424,6.8261755,279656424,Taken 3 2015,Fox,Large,Blockbuster
425,2015-02-13,94000000,404561724,4.303848127659575,310561724,Kingsman: The Secret Service 2015,Fox,Large,Blockbuster
426,2015-03-06,35000000,13214051,0.3775443142857143,-21785949,Unfinished Business 2015,Fox,Large,Blockbuster
427,2015-04-10,34000000,63802928,1.876556705882353,29802928,The Longest Ride 2015,Fox,Large,Blockbuster
428,2015-07-24,12000000,85450484,7.120873666666666,73450484,Paper Towns 2015,Fox,Large,Blockbuster
429,2015-08-07,120000000,167849187,1.398743225,47849187,Fantastic Four 2015,Fox,Large,Blockbuster
430,2015-08-21,35000000,82182803,2.348080085714286,47182803,Hitman: Agent 47 2015,Fox,Large,Blockbuster
431,2015-09-18,61000000,310566162,5.09124855737705,249566162,Maze Runner: The Scorch Trials 2015,Fox,Large,Blockbuster
432,2015-10-02,108000000,655271443,6.067328175925926,547271443,The Martian 2015,Fox,Large,Blockbuster
433,2015-11-06,99000000,250091610,2.5261778787878786,151091610,The Peanuts Movie 2015,Fox,Large,Blockbuster
434,2015-11-25,40000000,31124367,0.778109175,-8875633,Victor Frankenstein 2015,Fox,Large,Blockbuster
435,2015-12-18,90000000,249517956,2.772421733333333,159517956,Alvin and the Chipmunks: The Road Chip 2015,Fox,Large,Blockbuster
436,2015-12-25,135000000,532938302,3.947691125925926,397938302,The Revenant 2015,Fox,Large,Blockbuster
437,2015-12-25,60000000,101134059,1.68556765,41134059,Joy 2015,Fox,Large,Blockbuster
438,2016-01-29,140000000,517599142,3.6971367285714285,377599142,Kung Fu Panda 3 2016,Fox,Large,Blockbuster
439,2016-02-12,58000000,801025593,13.810786086206896,743025593,Deadpool 2016,Fox,Large,Blockbuster
440,2016-02-26,23000000,45060480,1.9591513043478261,22060480,Eddie the Eagle 2016,Fox,Large,Blockbuster
441,2016-03-04,5000000,12905107,2.5810214,7905107,The Other Side of the Door 2016,Fox,Large,Medium
442,2016-05-27,178000000,542537546,3.047963741573034,364537546,X-Men: Apocalypse 2016,Fox,Large,Blockbuster
443,2016-06-24,165000000,384169424,2.328299539393939,219169424,Independence Day: Resurgence 2016,Fox,Large,Blockbuster
444,2016-07-08,33000000,75898100,2.2999424242424245,42898100,Mike and Dave Need Wedding Dates 2016,Fox,Large,Blockbuster
445,2016-07-22,105000000,402156682,3.830063638095238,297156682,Ice Age: Collision Course 2016,Fox,Large,Blockbuster
446,2016-09-02,8000000,7298786,0.91234825,-701214,Morgan 2016,Fox,Large,Medium
447,2016-11-04,125000000,344150134,2.753201072,219150134,Trolls 2016,Fox,Large,Blockbuster
448,2016-12-23,38000000,117425156,3.0901356842105265,79425156,Why Him? 2016,Fox,Large,Blockbuster
449,2016-12-25,25000000,231771716,9.27086864,206771716,Hidden Figures 2016,Fox,Large,Blockbuster
450,2017-03-31,125000000,510878762,4.087030096,385878762,The Boss Baby 2017,Fox,Large,Blockbuster
451,2017-05-12,42000000,57852177,1.3774327857142856,15852177,Snatched 2017,Fox,Large,Blockbuster
452,2017-05-19,22000000,35609577,1.6186171363636364,13609577,Diary of a Wimpy Kid: The Long Haul 2017,Fox,Large,Blockbuster
453,2017-05-19,97000000,238521247,2.4589819278350515,141521247,Alien: Covenant 2017,Fox,Large,Blockbuster
454,2017-06-02,38000000,126577874,3.3309966842105263,88577874,Captain Underpants: The First Epic Movie 2017,Fox,Large,Blockbuster
455,2017-07-14,152000000,489592267,3.2210017565789473,337592267,War for the Planet of the Apes 2017,Fox,Large,Blockbuster
456,2017-09-22,104000000,408803696,3.930804769230769,304803696,Kingsman: The Golden Circle 2017,Fox,Large,Blockbuster
457,2017-12-15,111000000,289847930,2.6112426126126125,178847930,Ferdinand 2017,Fox,Large,Blockbuster
458,2017-12-20,84000000,386665550,4.603161309523809,302665550,The Greatest Showman 2017,Fox,Large,Blockbuster
459,2017-12-22,50000000,179748880,3.5949776,129748880,The Post 2017,Fox,Large,Blockbuster
460,2018-01-26,61000000,265878536,4.358664524590164,204878536,Maze Runner: The Death Cure 2018,Fox,Large,Blockbuster
461,2018-03-02,69000000,145951861,2.1152443623188404,76951861,Red Sparrow 2018,Fox,Large,Blockbuster
462,2018-03-16,10000000,65520633,6.5520633,55520633,"Love, Simon 2018",Fox,Large,Blockbuster
463,2018-05-18,110000000,786680557,7.151641427272727,676680557,Deadpool 2 2018,Fox,Large,Blockbuster
464,2018-08-03,34000000,38361428,1.128277294117647,4361428,The Darkest Minds 2018,Fox,Large,Blockbuster
465,2018-10-05,23000000,35067665,1.5246810869565217,12067665,The Hate U Give 2018,Fox,Large,Blockbuster
466,2018-11-02,55000000,894985342,16.272460763636364,839985342,Bohemian Rhapsody 2018,Fox,Large,Blockbuster
467,2018-11-16,40000000,73866088,1.8466522,33866088,Widows 2018,Fox,Large,Blockbuster
468,2010-01-29,2000000,102645,0.0513225,-1897355,Saint John of Las Vegas 2010,IVP,Small,Medium
469,2010-02-03,1000000,2721096,2.721096,1721096,Ajami 2010,Kino,Small,Medium
470,2010-02-05,25000000,142033509,5.68134036,117033509,Dear John 2010,SGem,Large,Blockbuster
471,2010-08-27,32000000,70587268,2.205852125,38587268,Takers 2010,SGem,Large,Blockbuster
472,2010-09-10,57500000,295874190,5.145638086956522,238374190,Resident Evil: Afterlife 2010,SGem,Large,Blockbuster
473,2010-09-17,8000000,76200721,9.525090125,68200721,Easy A 2010,SGem,Large,Medium
474,2010-11-24,55000000,90552675,1.6464122727272728,35552675,Burlesque 2010,SGem,Large,Blockbuster
475,2010-12-22,15000000,20601987,1.3734658,5601987,Country Strong 2010,SGem,Large,Blockbuster
476,2011-02-04,16000000,52545707,3.2841066875,36545707,The Roommate 2011,SGem,Large,Blockbuster
477,2011-05-13,60000000,84154026,1.4025671,24154026,Priest 2011,SGem,Large,Blockbuster
478,2011-07-22,35000000,146595891,4.188454028571429,111595891,Friends with Benefits 2011,SGem,Large,Blockbuster
479,2011-07-29,13000000,6459183,0.49686023076923075,-6540817,Attack the Block 2011,SGem,Large,Blockbuster
480,2012-02-10,30000000,197618160,6.587272,167618160,The Vow 2012,SGem,Large,Blockbuster
481,2012-04-20,12000000,113373764,9.447813666666667,101373764,Think Like a Man 2012,SGem,Large,Blockbuster
482,2012-09-14,65000000,240647629,3.7022712153846156,175647629,Resident Evil: Retribution 2012,SGem,Large,Blockbuster
483,2013-08-21,60000000,75965567,1.2660927833333333,15965567,The Mortal Instruments: City of Bones 2013,SGem,Large,Blockbuster
484,2013-09-20,20000000,16723377,0.83616885,-3276623,Battle of the Year 2013,SGem,Large,Blockbuster
485,2014-06-20,24000000,70027933,2.9178305416666666,46027933,Think Like a Man Too 2014,SGem,Large,Blockbuster
486,2015-01-16,23000000,80171596,3.4857215652173914,57171596,The Wedding Ringer 2015,SGem,Large,Blockbuster
487,2015-09-11,18000000,60278166,3.348787,42278166,The Perfect Guy 2015,SGem,Large,Blockbuster
488,2016-02-05,28000000,16638300,0.594225,-11361700,Pride and Prejudice and Zombies 2016,SGem,Large,Blockbuster
489,2016-09-09,10000000,30768449,3.0768449,20768449,When the Bough Breaks 2016,SGem,Large,Blockbuster
490,2017-01-06,35000000,81209222,2.320263485714286,46209222,Underworld: Blood Wars 2017,SGem,Large,Blockbuster
491,2017-01-27,40000000,314101190,7.85252975,274101190,Resident Evil: The Final Chapter 2017,SGem,Large,Blockbuster
492,2018-01-12,30000000,21709539,0.7236513,-8290461,Proud Mary 2018,SGem,Large,Blockbuster
493,2018-08-10,10000000,51723644,5.1723644,41723644,Slender Man 2018,SGem,Large,Blockbuster
494,2018-11-30,6000000,42785387,7.130897833333333,36785387,The Possession of Hannah Grace 2018,SGem,Large,Medium
495,2010-02-12,8470000,42355526,5.000652420306966,33885526,My Name is Khan 2010,FoxS,Large,Medium
496,2010-03-12,14000000,21410546,1.5293247142857143,7410546,Our Family Wedding 2010,FoxS,Large,Blockbuster
497,2010-05-14,12000000,21867665,1.8223054166666666,9867665,Just Wright 2010,FoxS,Large,Blockbuster
498,2010-06-18,7000000,10062896,1.4375565714285714,3062896,Cyrus 2010,FoxS,Large,Medium
499,2010-09-15,15000000,11173718,0.7449145333333334,-3826282,Never Let Me Go 2010,FoxS,Large,Blockbuster
500,2010-10-15,12500000,11826980,0.9461584,-673020,Conviction 2010,FoxS,Large,Blockbuster
501,2010-11-05,18000000,60217171,3.345398388888889,42217171,127 Hours 2010,FoxS,Large,Blockbuster
502,2010-12-03,13000000,331266710,25.482054615384616,318266710,Black Swan 2010,FoxS,Large,Blockbuster
503,2011-02-11,10000000,7862131,0.7862131,-2137869,Cedar Rapids 2011,FoxS,Large,Blockbuster
504,2011-04-22,5200000,11633427,2.2371975,6433427,Dum Maaro Dum 2011,FoxS,Large,Medium
505,2011-05-27,35000000,61721826,1.7634807428571428,26721826,The Tree of Life 2011,FoxS,Large,Blockbuster
506,2011-06-17,4000000,1989035,0.49725875,-2010965,The Art of Getting By 2011,FoxS,Large,Medium
507,2011-07-15,6000000,11348205,1.8913675,5348205,Snow Flower and the Secret Fan 2011,FoxS,Large,Medium
508,2011-07-22,175000,2102779,12.01588,1927779,Another Earth 2011,FoxS,Large,Cheap
509,2011-09-30,14000000,623292,0.04452085714285714,-13376708,Margaret 2011,FoxS,Large,Blockbuster
510,2011-10-21,1000000,5438911,5.438911,4438911,Martha Marcy May Marlene 2011,FoxS,Large,Medium
511,2011-11-16,20000000,175507800,8.77539,155507800,The Descendants 2011,FoxS,Large,Blockbuster
512,2011-12-02,6500000,20412841,3.1404370769230767,13912841,Shame 2011,FoxS,Large,Medium
513,2012-04-27,135000,429448,3.181096296296296,294448,Sound of My Voice 2012,FoxS,Large,Cheap
514,2012-05-04,10000000,134639780,13.463978,124639780,The Best Exotic Marigold Hotel 2012,FoxS,Large,Blockbuster
515,2012-06-27,1800000,23265132,12.925073333333334,21465132,Beasts of the Southern Wild 2012,FoxS,Large,Medium
516,2012-10-19,1000000,11495204,11.495204,10495204,The Sessions 2012,FoxS,Large,Medium
517,2013-03-01,12000000,12034913,1.0029094166666668,34913,Stoker 2013,FoxS,Large,Blockbuster
518,2013-04-05,16000000,22594052,1.41212825,6594052,Trance 2013,FoxS,Large,Blockbuster
